key,name,segment,currency,all_inclusive,package_treatment,gratuities_included,gratuities_per_day,wifi_included,wifi_per_day,wifi_range_low,wifi_range_high,drinks_included,drinks_package_offered,drinks_package_name,drinks_package_per_day,drinks_package_onboard_per_day,drinks_price_confidence,drinks_service_pct,drinks_service_in_price,dining_included,specialty_dining_low,specialty_dining_high,surcharge_pct,surcharge_applies_to,room_service_included,room_service_free_breakfast,room_service_per_order_fee,room_service_gratuity_pct,room_service_note,verified
quark,Quark Expeditions,Expedition,USD,no,,no,16,no,25,20,30,no,yes,,50,,approximate,,,,,,15,approximate,,,,,,2026-06
cunard,Cunard,Premium,USD,no,drinks_only,no,18,no,24,24,36,no,yes,,76.5,,verified,18,yes,no,40,75,18,food & beverage in bars & restaurants (raised from 15% and extended to food ~1 Jun 2026),no,continental,,,Britannia: per-item after 10am (~$2.50-6.50); breakfast to 10am free; charges began 1 Jun 2025; drinks packages do not cover room service.,2026-06
lindblad,Lindblad / Nat Geo,Expedition,USD,no,,yes,0,yes,0,,,partial,no,,,,,,,,,,18,approximate,,,,,,2026-06
hx,HX (Hurtigruten Expeditions),Expedition,USD,no,,yes,0,yes,0,,,partial,no,,,,,,,yes,0,0,15,approximate,,,,,,2026-06
aurora,Aurora Expeditions,Expedition,AUD,no,,yes,0,yes,0,,,partial,no,,,,,,,,,,15,approximate,,,,,,2026-06
hurtigrutenCoastal,Hurtigruten Coastal,Expedition,USD,no,,no,0,no,25,20,30,no,yes,,52,,approximate,,,no,20,45,0,"none — no auto service charge on drinks or dining; Norwegian prices include service, tipping not expected (first-party pages have no service-charge language, verified 13 Jul 2026)",,,,,,2026-06
po,P&O Cruises (UK),Mainstream,GBP,no,,yes,0,no,17,15,20,no,yes,,50,,approximate,,,no,20,45,0,none — no auto charges on drinks,,,,,,2026-06
marella,Marella (TUI),Mainstream,GBP,no,,yes,0,no,14,10,18,yes,no,,,,,,,partial,15,35,0,,,,,,,2026-06
ambassador,Ambassador Cruise Line,Mainstream,GBP,no,,no,6.5,no,12,10,15,no,yes,Pre-purchase drinks packages (tiered),42.95,,verified,0,yes,no,15,30,0,"none — flat daily gratuity model; no auto percentage on drinks or dining (the old ""~10%"" does not exist — verified Jul 2026)",,,,,,2026-07
fredOlsen,Fred. Olsen Cruise Lines,Premium,GBP,no,,yes,0,no,9,9,12,no,yes,,40,,verified,,,no,20,25,0,"no first-party basis found for the old ""~12%"" claim — treated as none pending contrary evidence (Jul 2026)",,,,,,2026-07
saga,Saga Cruises,Premium Plus,GBP,yes,,yes,0,yes,0,,,yes,no,,0,0,,,,yes,0,0,0,none — all-inclusive,,,,,,2026-06
hebridean,Hebridean Island Cruises,Luxury / Ultra-Luxury,GBP,yes,,yes,0,yes,0,,,yes,no,,0,0,,,,yes,0,0,0,none — all-inclusive,,,,,,2026-06
costa,Costa Cruises,Mainstream,EUR,no,,no,11,no,12,12,20,no,yes,My Drinks (via Cruise Plus Drinks fares),,,,,,no,25,50,,"individual drinks — a service charge applies, but the CURRENT rate is not first-party verified (a 15% figure circulates in secondary sources only, Jul 2026), so no canonical percentage is recorded and the page shows ""Check sailing"" instead of a precise rate",,,,,,2026-07
celestyal,Celestyal Cruises,Mainstream,EUR,no,,yes,0,yes,0,,,partial,no,,,,,,,,,,0,wallet model — no auto-surcharge,,,,,,2026-06
hapagLloyd,Hapag-Lloyd Cruises,Luxury / Ultra-Luxury,EUR,yes,,yes,0,yes,0,,,yes,no,,0,0,,,,yes,0,0,0,none — all-inclusive,,,,,,2026-06
carnivalAu,Carnival Australia,Mainstream,AUD,no,,yes,0,no,25,20,30,no,yes,,90,,approximate,,,no,25,45,20,,,,,,,2026-06
royalAu,Royal Caribbean (AU),Mainstream,AUD,no,,yes,0,no,28,20,35,no,yes,,115,,approximate,,,no,40,65,18,,,,,,,2026-06
princessAu,Princess Cruises (AU),Mainstream,AUD,no,,yes,0,no,35,25,45,no,yes,,95,,approximate,,,no,40,120,20,,,,,,,2026-06
